Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
23.04927	1	(-0.11, 1.69, 0.49)	(0.29620, -0.01652, -0.00964, 0.95493)	(-0.14, 1.69, 0.49)	(0.29620, -0.01652, -0.00964, 0.95493)	(-0.08, 1.69, 0.49)	(0.29620, -0.01652, -0.00964, 0.95493)	(-0.23, 1.21, 0.61)	(-0.23051, 0.09186, -0.11497, -0.96188)	(0.05, 1.35, 0.65)	(0.06727, -0.06434, 0.12309, -0.98802)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.0715	1	(-0.11, 1.69, 0.49)	(0.29612, -0.01632, -0.00966, 0.95496)	(-0.14, 1.69, 0.49)	(0.29612, -0.01632, -0.00966, 0.95496)	(-0.08, 1.69, 0.49)	(0.29612, -0.01632, -0.00966, 0.95496)	(-0.23, 1.21, 0.61)	(-0.23039, 0.09163, -0.11486, -0.96194)	(0.05, 1.35, 0.65)	(0.06280, -0.06339, 0.12177, -0.98854)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.08262	1	(-0.11, 1.69, 0.49)	(0.29607, -0.01624, -0.00976, 0.95498)	(-0.14, 1.69, 0.49)	(0.29607, -0.01624, -0.00976, 0.95498)	(-0.08, 1.69, 0.49)	(0.29607, -0.01624, -0.00976, 0.95498)	(-0.23, 1.21, 0.61)	(-0.23034, 0.09162, -0.11485, -0.96196)	(0.05, 1.35, 0.65)	(0.06162, -0.06385, 0.12238, -0.98851)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.83, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.1048	1	(-0.11, 1.69, 0.49)	(0.29599, -0.01600, -0.00975, 0.95501)	(-0.14, 1.69, 0.49)	(0.29599, -0.01600, -0.00975, 0.95501)	(-0.08, 1.69, 0.49)	(0.29599, -0.01600, -0.00975, 0.95501)	(-0.23, 1.21, 0.61)	(-0.23037, 0.09155, -0.11496, -0.96194)	(0.05, 1.35, 0.65)	(0.06128, -0.06506, 0.12353, -0.98831)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.38)	(1.23, 0.82, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.127	1	(-0.11, 1.69, 0.49)	(0.29592, -0.01582, -0.00989, 0.95503)	(-0.14, 1.69, 0.49)	(0.29592, -0.01582, -0.00989, 0.95503)	(-0.08, 1.69, 0.49)	(0.29592, -0.01582, -0.00989, 0.95503)	(-0.23, 1.21, 0.61)	(-0.23045, 0.09145, -0.11499, -0.96193)	(0.05, 1.34, 0.65)	(0.06390, -0.06544, 0.12319, -0.98816)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.82, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.14927	1	(-0.11, 1.69, 0.49)	(0.29573, -0.01568, -0.00998, 0.95509)	(-0.14, 1.69, 0.49)	(0.29573, -0.01568, -0.00998, 0.95509)	(-0.08, 1.69, 0.49)	(0.29573, -0.01568, -0.00998, 0.95509)	(-0.23, 1.21, 0.61)	(-0.23056, 0.09142, -0.11500, -0.96190)	(0.05, 1.34, 0.65)	(0.06483, -0.06071, 0.12318, -0.98840)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.81, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.17148	1	(-0.11, 1.69, 0.49)	(0.29555, -0.01577, -0.01028, 0.95514)	(-0.14, 1.69, 0.49)	(0.29555, -0.01577, -0.01028, 0.95514)	(-0.08, 1.69, 0.49)	(0.29555, -0.01577, -0.01028, 0.95514)	(-0.23, 1.21, 0.61)	(-0.23066, 0.09154, -0.11500, -0.96187)	(0.05, 1.34, 0.65)	(0.06480, -0.06098, 0.12281, -0.98843)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.80, 1.23)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.18261	1	(-0.11, 1.69, 0.49)	(0.29558, -0.01572, -0.01028, 0.95513)	(-0.14, 1.69, 0.49)	(0.29558, -0.01572, -0.01028, 0.95513)	(-0.08, 1.69, 0.49)	(0.29558, -0.01572, -0.01028, 0.95513)	(-0.23, 1.21, 0.61)	(-0.23064, 0.09169, -0.11499, -0.96186)	(0.05, 1.34, 0.65)	(0.06473, -0.06080, 0.12282, -0.98845)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.80, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.20481	1	(-0.11, 1.69, 0.49)	(0.29553, -0.01576, -0.01039, 0.95515)	(-0.14, 1.69, 0.49)	(0.29553, -0.01576, -0.01039, 0.95515)	(-0.08, 1.69, 0.49)	(0.29553, -0.01576, -0.01039, 0.95515)	(-0.23, 1.21, 0.61)	(-0.23074, 0.09227, -0.11484, -0.96180)	(0.05, 1.34, 0.65)	(0.06442, -0.06031, 0.12315, -0.98846)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.79, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.22706	1	(-0.11, 1.69, 0.49)	(0.29565, -0.01581, -0.01047, 0.95511)	(-0.14, 1.69, 0.49)	(0.29565, -0.01581, -0.01047, 0.95511)	(-0.08, 1.69, 0.49)	(0.29565, -0.01581, -0.01047, 0.95511)	(-0.23, 1.21, 0.61)	(-0.23102, 0.09270, -0.11481, -0.96169)	(0.05, 1.34, 0.65)	(0.06426, -0.06026, 0.12321, -0.98846)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.78, 1.22)	Plasma Membrane	(0.75, 1.29, 2.43),(0.75, 1.49, 2.43),(2.15, 1.49, 2.43),(2.15, 1.29, 2.43)	
23.24925	1	(-0.11, 1.69, 0.49)	(0.29593, -0.01587, -0.01064, 0.95502)	(-0.14, 1.69, 0.49)	(0.29593, -0.01587, -0.01064, 0.95502)	(-0.08, 1.69, 0.50)	(0.29593, -0.01587, -0.01064, 0.95502)	(-0.23, 1.21, 0.61)	(-0.23157, 0.09310, -0.11487, -0.96152)	(0.05, 1.34, 0.65)	(0.06410, -0.06047, 0.12302, -0.98848)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.77, 1.22)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.27151	1	(-0.11, 1.69, 0.49)	(0.29630, -0.01580, -0.01064, 0.95491)	(-0.14, 1.69, 0.49)	(0.29630, -0.01580, -0.01064, 0.95491)	(-0.08, 1.69, 0.50)	(0.29630, -0.01580, -0.01064, 0.95491)	(-0.23, 1.21, 0.61)	(-0.23211, 0.09367, -0.11491, -0.96133)	(0.05, 1.34, 0.65)	(0.06405, -0.06071, 0.12263, -0.98852)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.39)	(1.23, 0.76, 1.22)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.28263	1	(-0.11, 1.69, 0.49)	(0.29651, -0.01578, -0.01071, 0.95484)	(-0.14, 1.69, 0.49)	(0.29651, -0.01578, -0.01071, 0.95484)	(-0.08, 1.69, 0.50)	(0.29651, -0.01578, -0.01071, 0.95484)	(-0.23, 1.21, 0.61)	(-0.23232, 0.09387, -0.11494, -0.96125)	(0.05, 1.34, 0.65)	(0.06414, -0.06064, 0.12259, -0.98852)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.75, 1.22)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.30484	1	(-0.11, 1.69, 0.49)	(0.29656, -0.01567, -0.01068, 0.95482)	(-0.14, 1.69, 0.49)	(0.29656, -0.01567, -0.01068, 0.95482)	(-0.08, 1.69, 0.50)	(0.29656, -0.01567, -0.01068, 0.95482)	(-0.23, 1.21, 0.61)	(-0.23258, 0.09454, -0.11471, -0.96115)	(0.05, 1.34, 0.65)	(0.06389, -0.06027, 0.12295, -0.98852)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.75, 1.22)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.32713	1	(-0.11, 1.69, 0.50)	(0.29668, -0.01559, -0.01068, 0.95479)	(-0.14, 1.69, 0.49)	(0.29668, -0.01559, -0.01068, 0.95479)	(-0.08, 1.69, 0.50)	(0.29668, -0.01559, -0.01068, 0.95479)	(-0.23, 1.21, 0.61)	(-0.23283, 0.09498, -0.11457, -0.96106)	(0.05, 1.34, 0.65)	(0.06361, -0.06022, 0.12349, -0.98847)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.74, 1.22)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.34939	1	(-0.11, 1.69, 0.50)	(0.29673, -0.01565, -0.01074, 0.95477)	(-0.14, 1.69, 0.49)	(0.29673, -0.01565, -0.01074, 0.95477)	(-0.08, 1.69, 0.50)	(0.29673, -0.01565, -0.01074, 0.95477)	(-0.23, 1.21, 0.61)	(-0.23332, 0.09526, -0.11485, -0.96088)	(0.05, 1.34, 0.65)	(0.06360, -0.06020, 0.12359, -0.98846)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.73, 1.21)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.37157	1	(-0.11, 1.69, 0.50)	(0.29682, -0.01578, -0.01079, 0.95474)	(-0.14, 1.69, 0.49)	(0.29682, -0.01578, -0.01079, 0.95474)	(-0.08, 1.69, 0.50)	(0.29682, -0.01578, -0.01079, 0.95474)	(-0.23, 1.21, 0.61)	(-0.23394, 0.09548, -0.11515, -0.96067)	(0.05, 1.34, 0.65)	(0.06352, -0.06045, 0.12320, -0.98850)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.72, 1.21)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.38269	1	(-0.11, 1.69, 0.50)	(0.29685, -0.01573, -0.01089, 0.95473)	(-0.14, 1.69, 0.49)	(0.29685, -0.01573, -0.01089, 0.95473)	(-0.08, 1.69, 0.50)	(0.29685, -0.01573, -0.01089, 0.95473)	(-0.23, 1.21, 0.61)	(-0.23417, 0.09556, -0.11513, -0.96061)	(0.05, 1.34, 0.65)	(0.06345, -0.06058, 0.12290, -0.98853)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.71, 1.21)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.40488	1	(-0.11, 1.69, 0.50)	(0.29693, -0.01582, -0.01087, 0.95471)	(-0.14, 1.69, 0.50)	(0.29693, -0.01582, -0.01087, 0.95471)	(-0.08, 1.69, 0.50)	(0.29693, -0.01582, -0.01087, 0.95471)	(-0.23, 1.21, 0.61)	(-0.23437, 0.09584, -0.11507, -0.96055)	(0.05, 1.34, 0.65)	(0.06310, -0.06073, 0.12301, -0.98853)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.70, 1.21)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.42714	1	(-0.11, 1.69, 0.50)	(0.29701, -0.01592, -0.01088, 0.95468)	(-0.14, 1.69, 0.50)	(0.29701, -0.01592, -0.01088, 0.95468)	(-0.08, 1.69, 0.50)	(0.29701, -0.01592, -0.01088, 0.95468)	(-0.23, 1.21, 0.61)	(-0.23466, 0.09610, -0.11480, -0.96048)	(0.05, 1.34, 0.65)	(0.06257, -0.06104, 0.12339, -0.98850)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.40)	(1.23, 0.69, 1.21)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.44937	1	(-0.11, 1.69, 0.50)	(0.29705, -0.01589, -0.01089, 0.95467)	(-0.14, 1.69, 0.50)	(0.29705, -0.01589, -0.01089, 0.95467)	(-0.08, 1.69, 0.50)	(0.29705, -0.01589, -0.01089, 0.95467)	(-0.23, 1.21, 0.61)	(-0.23517, 0.09636, -0.11487, -0.96032)	(0.05, 1.34, 0.65)	(0.06239, -0.06122, 0.12343, -0.98850)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.41)	(1.23, 0.68, 1.20)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.47161	1	(-0.11, 1.69, 0.50)	(0.29707, -0.01586, -0.01083, 0.95466)	(-0.14, 1.69, 0.50)	(0.29707, -0.01586, -0.01083, 0.95466)	(-0.08, 1.69, 0.50)	(0.29707, -0.01586, -0.01083, 0.95466)	(-0.23, 1.21, 0.61)	(-0.23573, 0.09660, -0.11501, -0.96014)	(0.05, 1.34, 0.65)	(0.06206, -0.06134, 0.12346, -0.98851)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.41)	(1.23, 0.68, 1.20)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.48274	1	(-0.11, 1.69, 0.50)	(0.29709, -0.01585, -0.01080, 0.95466)	(-0.14, 1.69, 0.50)	(0.29709, -0.01585, -0.01080, 0.95466)	(-0.08, 1.69, 0.50)	(0.29709, -0.01585, -0.01080, 0.95466)	(-0.23, 1.21, 0.61)	(-0.23638, 0.09677, -0.11538, -0.95992)	(0.05, 1.34, 0.65)	(0.06190, -0.06145, 0.12357, -0.98849)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 1.00, 2.41)	(1.23, 0.67, 1.20)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.50494	1	(-0.11, 1.69, 0.50)	(0.29705, -0.01575, -0.01081, 0.95467)	(-0.14, 1.69, 0.50)	(0.29705, -0.01575, -0.01081, 0.95467)	(-0.08, 1.69, 0.50)	(0.29705, -0.01575, -0.01081, 0.95467)	(-0.23, 1.21, 0.61)	(-0.23801, 0.09668, -0.11669, -0.95937)	(0.05, 1.34, 0.65)	(0.06151, -0.06159, 0.12412, -0.98844)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.41)	(1.23, 0.66, 1.20)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.52717	1	(-0.11, 1.69, 0.50)	(0.29669, -0.01499, -0.01079, 0.95479)	(-0.14, 1.69, 0.50)	(0.29669, -0.01499, -0.01079, 0.95479)	(-0.08, 1.69, 0.50)	(0.29669, -0.01499, -0.01079, 0.95479)	(-0.23, 1.21, 0.61)	(-0.23883, 0.09700, -0.11726, -0.95906)	(0.05, 1.34, 0.65)	(0.06137, -0.06173, 0.12427, -0.98842)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.41)	(1.23, 0.65, 1.20)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.54938	1	(-0.11, 1.69, 0.50)	(0.29582, -0.01345, -0.01045, 0.95509)	(-0.14, 1.69, 0.50)	(0.29582, -0.01345, -0.01045, 0.95509)	(-0.08, 1.69, 0.50)	(0.29582, -0.01345, -0.01045, 0.95509)	(-0.23, 1.21, 0.61)	(-0.23958, 0.09759, -0.11789, -0.95874)	(0.05, 1.34, 0.65)	(0.06129, -0.06175, 0.12423, -0.98843)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.41)	(1.23, 0.64, 1.19)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.57158	1	(-0.11, 1.69, 0.50)	(0.29440, -0.01147, -0.01019, 0.95556)	(-0.14, 1.69, 0.50)	(0.29440, -0.01147, -0.01019, 0.95556)	(-0.08, 1.69, 0.50)	(0.29440, -0.01147, -0.01019, 0.95556)	(-0.23, 1.21, 0.61)	(-0.23952, 0.09810, -0.11806, -0.95868)	(0.05, 1.34, 0.65)	(0.06111, -0.06180, 0.12444, -0.98841)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.41)	(1.23, 0.63, 1.19)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.5827	1	(-0.11, 1.69, 0.50)	(0.29321, -0.00993, -0.01032, 0.95594)	(-0.14, 1.69, 0.50)	(0.29321, -0.00993, -0.01032, 0.95594)	(-0.08, 1.69, 0.50)	(0.29321, -0.00993, -0.01032, 0.95594)	(-0.23, 1.21, 0.61)	(-0.23934, 0.09819, -0.11769, -0.95876)	(0.05, 1.34, 0.65)	(0.06087, -0.06175, 0.12494, -0.98837)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.41)	(1.23, 0.62, 1.19)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.6049	1	(-0.11, 1.69, 0.50)	(0.28990, -0.00566, -0.01027, 0.95699)	(-0.14, 1.69, 0.50)	(0.28990, -0.00566, -0.01027, 0.95699)	(-0.08, 1.69, 0.50)	(0.28990, -0.00566, -0.01027, 0.95699)	(-0.23, 1.21, 0.61)	(-0.23924, 0.09831, -0.11713, -0.95884)	(0.05, 1.34, 0.65)	(0.06059, -0.06181, 0.12561, -0.98830)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.42)	(1.23, 0.61, 1.18)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
23.62713	1	(-0.11, 1.69, 0.50)	(0.28584, 0.00033, -0.01044, 0.95822)	(-0.14, 1.69, 0.50)	(0.28584, 0.00033, -0.01044, 0.95822)	(-0.08, 1.69, 0.50)	(0.28584, 0.00033, -0.01044, 0.95822)	(-0.23, 1.21, 0.61)	(-0.23943, 0.09840, -0.11736, -0.95876)	(0.05, 1.34, 0.65)	(0.06039, -0.06213, 0.12517, -0.98834)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)			Animal Cell	(0.74, 0.99, 2.42)	(1.23, 0.60, 1.18)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
